[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:02:25] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867745274, 'seq_ack': 6}}.
[2026-03-18 21:02:25] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867745274}}
[2026-03-18 21:02:30] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867750288, 'seq_ack': 6}.
[2026-03-18 21:02:30] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867750288, 'seq_ack': 6}}.
[2026-03-18 21:02:30] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867750288}}
[2026-03-18 21:02:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 59, 'op': 0, 'd': {'role': {'version': 1773867751978, 'unicode_emoji': None, 'position': 7, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1483933455334248538', 'icon': None, 'hoist': True, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2026-03-18 21:02:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 60, 'op': 0, 'd': {'role': {'version': 1773867751981, 'unicode_emoji': None, 'tags': {'bot_id': '1483246764915032184'}, 'position': 8, 'permissions': '8', 'name': 'uwurawr', 'mentionable': False, 'managed': True, 'id': '1483248434789220455', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2026-03-18 21:02:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 61, 'op': 0, 'd': {'role': {'version': 1773867752198, 'unicode_emoji': None, 'tags': {'bot_id': '1483246764915032184'}, 'position': 8, 'permissions': '8', 'name': 'uwurawr', 'mentionable': False, 'managed': True, 'id': '1483248434789220455', 'icon': None, 'hoist': True, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2026-03-18 21:02:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 62, 'op': 0, 'd': {'user_id': '465610916873109504', 'target_id': '1483248434789220455', 'id': '1483933649534582898', 'changes': [{'old_value': False, 'new_value': True, 'key': 'hoist'}], 'action_type': 31, 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:30] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-03-18 21:02:35] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867755295, 'seq_ack': 6}.
[2026-03-18 21:02:35] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867755295, 'seq_ack': 6}}.
[2026-03-18 21:02:35] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867755295}}
[2026-03-18 21:02:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 62.
[2026-03-18 21:02:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:02:40] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867760301, 'seq_ack': 6}.
[2026-03-18 21:02:40] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867760301, 'seq_ack': 6}}.
[2026-03-18 21:02:40] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867760301}}
[2026-03-18 21:02:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 63, 'op': 0, 'd': {'role': {'version': 1773867763785, 'unicode_emoji': None, 'tags': {'bot_id': '1483246764915032184'}, 'position': 8, 'permissions': '8', 'name': 'uwurawr', 'mentionable': False, 'managed': True, 'id': '1483248434789220455', 'icon': None, 'hoist': True, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 9634215}, 'color': 9634215}, 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:42] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2026-03-18 21:02:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 64, 'op': 0, 'd': {'user_id': '465610916873109504', 'target_id': '1483248434789220455', 'id': '1483933698142240921', 'changes': [{'old_value': 0, 'new_value': 9634215, 'key': 'color'}, {'old_value': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'new_value': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 9634215}, 'key': 'colors'}], 'action_type': 31, 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:42] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-03-18 21:02:45] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867765310, 'seq_ack': 6}.
[2026-03-18 21:02:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867765310, 'seq_ack': 6}}.
[2026-03-18 21:02:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867765310}}
[2026-03-18 21:02:50] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867770316, 'seq_ack': 6}.
[2026-03-18 21:02:50] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867770316, 'seq_ack': 6}}.
[2026-03-18 21:02:50] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867770316}}
[2026-03-18 21:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 65, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773867772, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-18 21:02:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-18 21:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:02:52.987000+00:00', 'pinned': False, 'nonce': '1483933728882294784', 'mentions': [{'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933736708997151', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1483246764915032184>', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:51] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:02:53.167000+00:00', 'pinned': False, 'nonce': '17667309173756110850', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933737463976064', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hewwo :3', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:02:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:51] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:02:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"Hewwo :3","components":[],"nonce":"17667309173756110850","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:02:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': 'Hewwo :3', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:02:53.167000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933737463976064', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17667309173756110850'}
[2026-03-18 21:02:55] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867775316, 'seq_ack': 6}.
[2026-03-18 21:02:55] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867775316, 'seq_ack': 6}}.
[2026-03-18 21:02:55] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867775316}}
[2026-03-18 21:02:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 68, 'op': 0, 'd': {'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '465610916873109504', 'suppress': False, 'session_id': '42ba21112d924067f482a552a342aa89', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1483248089757388861', 'discoverable': True, 'deaf': False, 'channel_id': None}}
[2026-03-18 21:02:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:57] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-18 21:02:57] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 7, 'op': 13, 'd': {'user_id': '465610916873109504'}}
[2026-03-18 21:02:57] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 8, 'op': 24, 'd': {'protocol_version': 1, 'epoch': 1}}
[2026-03-18 21:02:57] [DEBUG   ] discord.gateway: Preparing for DAVE epoch 1
[2026-03-18 21:02:57] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=26 size=390
[2026-03-18 21:02:57] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 9, 'op': 21, 'd': {'transition_id': 0, 'protocol_version': 1}}
[2026-03-18 21:02:57] [DEBUG   ] discord.gateway: Preparing for DAVE transition id 0 for protocol version 1
[2026-03-18 21:02:57] [DEBUG   ] discord.voice_state: Executing transition id 0
[2026-03-18 21:02:57] [DEBUG   ] discord.voice_state: Transition id 0 executed
[2026-03-18 21:02:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 69, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1483248089757388861', 'client_status': {}, 'activities': []}}
[2026-03-18 21:02:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:02:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-18 21:03:00] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867780327, 'seq_ack': 9}.
[2026-03-18 21:03:00] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867780327, 'seq_ack': 9}}.
[2026-03-18 21:03:00] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867780327}}
[2026-03-18 21:03:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 70, 'op': 0, 'd': {'user': {'id': '919264475247431700'}, 'status': 'online', 'processed_at_timestamp': 1773867785347, 'guild_id': '1483248089757388861', 'client_status': {'web': 'online'}, 'activities': []}}
[2026-03-18 21:03:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:03] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-18 21:03:05] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867785341, 'seq_ack': 9}.
[2026-03-18 21:03:05] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867785341, 'seq_ack': 9}}.
[2026-03-18 21:03:05] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867785341}}
[2026-03-18 21:03:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 71, 'op': 0, 'd': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'discriminator': '0', 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2026-03-18 21:03:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:06] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-18 21:03:10] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867790342, 'seq_ack': 9}.
[2026-03-18 21:03:10] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867790342, 'seq_ack': 9}}.
[2026-03-18 21:03:10] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867790342}}
[2026-03-18 21:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 72, 'op': 0, 'd': {'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '465610916873109504', 'suppress': False, 'session_id': '17e2cb974eb68f0c187376d693979884', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1483248089757388861', 'discoverable': True, 'deaf': False, 'channel_id': '1483248090541461758'}}
[2026-03-18 21:03:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:14] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 10, 'op': 11, 'd': {'user_ids': ['465610916873109504']}}
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 11, 'op': 18, 'd': {'user_id': '465610916873109504', 'flags': 0}}
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 12, 'op': 20, 'd': {'user_id': '465610916873109504', 'platform': 0}}
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867795348, 'seq_ack': 12}.
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867795348, 'seq_ack': 12}}.
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867795348}}
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 500 bytes; seq=13 op=27
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=28 size=1160
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: MLS proposals processed
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 960 bytes; seq=14 op=30
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: MLS welcome processed for transition id 0
[2026-03-18 21:03:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1483248089757388861', 'client_status': {'mobile': 'idle', 'desktop': 'online'}, 'activities': []}}
[2026-03-18 21:03:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-18 21:03:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 73.
[2026-03-18 21:03:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:03:17] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 118652}}.
[2026-03-18 21:03:17] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1483248090541461758 (Guild ID 1483248089757388861)
[2026-03-18 21:03:17] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2026-03-18 21:03:17] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1483248089757388861, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2026-03-18 21:03:17] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2026-03-18 21:03:17] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 118652}}.
[2026-03-18 21:03:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 74, 'op': 0, 'd': {'member': {'user': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9618', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1483246764915032184', 'suppress': False, 'session_id': 'b79d45827b7372413b1e1f8bbb6e37db', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1483248089757388861', 'deaf': False, 'channel_id': None}}
[2026-03-18 21:03:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:17] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-18 21:03:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:19.884000+00:00', 'pinned': False, 'nonce': '14281054883283611951', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933849523065014', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '👋 Left the voice channel', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:03:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"\ud83d\udc4b Left the voice channel","components":[],"nonce":"14281054883283611951","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:03:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '👋 Left the voice channel', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:03:19.884000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933849523065014', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14281054883283611951'}
[2026-03-18 21:03:18] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8960.
[2026-03-18 21:03:18] [INFO    ] discord.player: ffmpeg process 8960 successfully terminated with return code of 0.
