[2026-03-17 20:51:39] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:52:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:52:32.972000+00:00', 'pinned': False, 'nonce': '1483568746361520128', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483568748312133672', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I got GitHub.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:52:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:52:32] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:52:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773780771, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:52:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:52:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:52:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:52:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:52:55.606000+00:00', 'pinned': False, 'nonce': '1483568840309735424', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483568843245879530', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ':(', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [{'width': 1278, 'url': 'https://cdn.discordapp.com/attachments/1483248090541461757/1483568843036168345/B2FF05D1-C4EA-4775-8A5A-03CD4DA26C30.png?ex=69bb10a7&is=69b9bf27&hm=927ee8f8ff1e97296a1c25450c66974a9b2c0f22300149f555da413ce06eeba8&', 'title': '{B2FF05D1-C4EA-4775-8A5A-03CD4DA26C30}', 'size': 57742, 'proxy_url': 'https://media.discordapp.net/attachments/1483248090541461757/1483568843036168345/B2FF05D1-C4EA-4775-8A5A-03CD4DA26C30.png?ex=69bb10a7&is=69b9bf27&hm=927ee8f8ff1e97296a1c25450c66974a9b2c0f22300149f555da413ce06eeba8&', 'placeholder_version': 1, 'placeholder': 'y/cBBIC/vZibhnhmZnMgbAXxhg==', 'original_content_type': 'image/png', 'id': '1483568843036168345', 'height': 652, 'filename': 'B2FF05D1-C4EA-4775-8A5A-03CD4DA26C30.png', 'content_type': 'image/png', 'content_scan_version': 4}], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:52:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:52:55] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:53:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2026-03-17 20:53:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:53:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 25, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773780789682, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1773780479473}, 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773780789682, 'assets': {'large_text': 'PyCharm', 'large_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png'}, 'application_id': '1221060663066234961'}, {'type': 2, 'timestamps': {'start': 1773780676527, 'end': 1773780848230}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773780677120, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}]}}
[2026-03-17 20:53:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:53:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:53:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 26, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773780789702, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1773780524680}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773780789702, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}, {'type': 2, 'timestamps': {'start': 1773780676527, 'end': 1773780848230}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773780677120, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}]}}
[2026-03-17 20:53:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:53:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:53:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2026-03-17 20:53:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:54:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 27, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773780841791, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1773780524680}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773780789702, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}, {'type': 2, 'timestamps': {'start': 1773780841213, 'end': 1773781012916}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773780841791, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}]}}
[2026-03-17 20:54:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:54:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:54:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-03-17 20:54:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:55:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-03-17 20:55:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:55:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-03-17 20:55:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:56:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-03-17 20:56:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:56:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 28, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773781006496, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1773780524680}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773780789702, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}, {'type': 2, 'timestamps': {'start': 1773781005919, 'end': 1773781177622}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773781006496, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}]}}
[2026-03-17 20:56:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:56:46] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:57:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2026-03-17 20:57:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:57:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2026-03-17 20:57:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:57:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:57:54.883000+00:00', 'pinned': False, 'nonce': '1483570096352788480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483570098504732723', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Okay..', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:57:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:57:54] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:57:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:57:55.603000+00:00', 'pinned': False, 'nonce': '1483570099527876608', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483570101524500561', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ':(', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:57:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:57:55] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:58:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-03-17 20:58:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
