[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://cdn2.thecatapi.com/images/7qv.jpg"},"flags":0,"color":15418783,"type":"rich","title":"Kitty!"}],"content":null,"components":[],"nonce":"12386365003582074367","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:35:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'color': 15418783, 'image': {'url': 'https://cdn2.thecatapi.com/images/7qv.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/VF1KJI4d57X9RT6Zf6uxfNGT_BRZnsrM2EIB5ra1-tM/https/cdn2.thecatapi.com/images/7qv.jpg', 'width': 0, 'height': 0, 'flags': 0}}], 'timestamp': '2026-03-17T20:35:23.203000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564429147901993', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12386365003582074367'}
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:35:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:22.895000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564427856056410', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 2448, 'url': 'https://cdn2.thecatapi.com/images/lOl0J96On.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/x7vKpe2Bnp8rn3NOuTIUgMAX0HMahaQn_fhOWXQgM1k/https/cdn2.thecatapi.com/images/lOl0J96On.jpg', 'placeholder_version': 1, 'placeholder': 'nRgKDQJpd394GIlXd4mIaH5AtgZk', 'height': 3264, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564427856056411', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 59, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:23.203000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564429147901993', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 0, 'url': 'https://cdn2.thecatapi.com/images/7qv.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/VF1KJI4d57X9RT6Zf6uxfNGT_BRZnsrM2EIB5ra1-tM/https/cdn2.thecatapi.com/images/7qv.jpg', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483564429147901994', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 60, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:23.203000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564429147901993', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 0, 'url': 'https://cdn2.thecatapi.com/images/7qv.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/VF1KJI4d57X9RT6Zf6uxfNGT_BRZnsrM2EIB5ra1-tM/https/cdn2.thecatapi.com/images/7qv.jpg', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483564429147901994', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:22.895000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564427856056410', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 2448, 'url': 'https://cdn2.thecatapi.com/images/lOl0J96On.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/x7vKpe2Bnp8rn3NOuTIUgMAX0HMahaQn_fhOWXQgM1k/https/cdn2.thecatapi.com/images/lOl0J96On.jpg', 'placeholder_version': 1, 'placeholder': 'nRgKDQJpd394GIlXd4mIaH5AtgZk', 'height': 3264, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564427856056411', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:23] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:26.143000+00:00', 'pinned': False, 'nonce': '1483564439541121024', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564441478893588', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Aha.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:25] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:28.773000+00:00', 'pinned': False, 'nonce': '1483564455911489536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564452510175465', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hm', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:28] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 64, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:31.508000+00:00', 'pinned': False, 'nonce': '1483564467810729984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564463981465832', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';kitty', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event command
[2026-03-17 20:35:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 65, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:31.656000+00:00', 'pinned': False, 'nonce': '1483564462513324032', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564464602222734', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';kitty', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event command
[2026-03-17 20:35:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:31.978000+00:00', 'pinned': False, 'nonce': '11982575635690784932', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564465952919573', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 500, 'url': 'https://cdn2.thecatapi.com/images/ees.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/THP-FSj1iTu3gC6uYdSRALQF0zm2z6aKEVkGE5lVehk/https/cdn2.thecatapi.com/images/ees.jpg', 'placeholder_version': 1, 'placeholder': 'oRgODYL5i4pbiHh5hXiHd15xnwPL', 'height': 334, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564465952919574', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://cdn2.thecatapi.com/images/ees.jpg"},"flags":0,"color":15418783,"type":"rich","title":"Kitty!"}],"content":null,"components":[],"nonce":"11982575635690784932","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:35:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'color': 15418783, 'image': {'url': 'https://cdn2.thecatapi.com/images/ees.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/THP-FSj1iTu3gC6uYdSRALQF0zm2z6aKEVkGE5lVehk/https/cdn2.thecatapi.com/images/ees.jpg', 'width': 500, 'height': 334, 'content_type': 'image/jpeg', 'placeholder': 'oRgODYL5i4pbiHh5hXiHd15xnwPL', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-03-17T20:35:31.978000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564465952919573', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11982575635690784932'}
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:35:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:32.088000+00:00', 'pinned': False, 'nonce': '2002202152667719350', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564466414026925', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 400, 'url': 'https://cdn2.thecatapi.com/images/2es.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/xECWy80G5_dvBxZgneXQdQtiFbVMvB9GmCOwN-91TJ0/https/cdn2.thecatapi.com/images/2es.jpg', 'placeholder_version': 1, 'placeholder': 'nfgNFgYCmBl7h2e2h4eGc4lnANExMCw=', 'height': 500, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564466414026926', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:31] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://cdn2.thecatapi.com/images/2es.jpg"},"flags":0,"color":15418783,"type":"rich","title":"Kitty!"}],"content":null,"components":[],"nonce":"2002202152667719350","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:35:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'color': 15418783, 'image': {'url': 'https://cdn2.thecatapi.com/images/2es.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/xECWy80G5_dvBxZgneXQdQtiFbVMvB9GmCOwN-91TJ0/https/cdn2.thecatapi.com/images/2es.jpg', 'width': 400, 'height': 500, 'content_type': 'image/jpeg', 'placeholder': 'nfgNFgYCmBl7h2e2h4eGc4lnANExMCw=', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-03-17T20:35:32.088000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564466414026925', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2002202152667719350'}
[2026-03-17 20:35:32] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:35:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:31.978000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564465952919573', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 500, 'url': 'https://cdn2.thecatapi.com/images/ees.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/THP-FSj1iTu3gC6uYdSRALQF0zm2z6aKEVkGE5lVehk/https/cdn2.thecatapi.com/images/ees.jpg', 'placeholder_version': 1, 'placeholder': 'oRgODYL5i4pbiHh5hXiHd15xnwPL', 'height': 334, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564465952919574', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:32] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:32] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:32.088000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564466414026925', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Kitty!', 'image': {'width': 400, 'url': 'https://cdn2.thecatapi.com/images/2es.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/xECWy80G5_dvBxZgneXQdQtiFbVMvB9GmCOwN-91TJ0/https/cdn2.thecatapi.com/images/2es.jpg', 'placeholder_version': 1, 'placeholder': 'nfgNFgYCmBl7h2e2h4eGc4lnANExMCw=', 'height': 500, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564466414026926', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:32] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:35:32] [DEBUG   ] discord.client: Dispatching event message_edit
